
                        S T E P       1


                                INCREMENT     1


 displacements (vx,vy,vz) for set ALLN and time  0.1000000E+01

        22   4  1.511216E+01  4.533649E+00 -9.825030E-12  2.116251E-01 -2.066440E+00  6.348838E-14
        22   5 -1.511216E+01 -4.533649E+00  2.380496E-11 -2.116251E-01 -2.733380E+00  2.446492E-13
        22   6 -1.511216E+01 -4.533649E+00  2.281464E-11 -2.116251E-01 -2.733380E+00  1.423015E-13
        22   7 -1.511216E+01 -4.533649E+00 -6.394885E-12 -2.116251E-01 -2.066440E+00  2.646261E-13
        22   8 -1.511216E+01 -4.533649E+00 -1.006217E-11 -2.116251E-01 -2.066440E+00  1.423015E-13
        23   1 -5.750499E+00 -1.725150E+00 -1.597833E-11  1.347494E+00 -1.270049E+00  1.751404E-14
        23   2 -5.750499E+00 -1.725150E+00 -4.591438E-12  1.347494E+00 -1.270049E+00  8.757018E-14
        23   3 -5.750499E+00 -1.725150E+00 -4.011458E-12  1.347494E+00  2.976598E+00  2.189254E-14
        23   4 -5.750499E+00 -1.725150E+00  4.551470E-12  1.347494E+00  2.976598E+00 -5.254211E-14
        23   5  5.750499E+00  1.725150E+00 -1.345457E-11 -1.347494E+00 -1.270049E+00 -4.378509E-15
        23   6  5.750499E+00  1.725150E+00 -1.693312E-12 -1.347494E+00 -1.270049E+00 -1.225982E-13
        23   7  5.750499E+00  1.725150E+00 -1.979306E-12 -1.347494E+00  2.976598E+00  1.882759E-13
        23   8  5.750499E+00  1.725150E+00  6.839862E-12 -1.347494E+00  2.976598E+00 -6.129912E-14
        24   1 -5.011493E+00 -1.503448E+00  6.181722E-12 -6.962219E-01  3.637313E-01  3.853088E-13
        24   2 -5.011493E+00 -1.503448E+00  3.931522E-12 -6.962219E-01  3.637313E-01  4.378509E-14
        24   3 -5.011493E+00 -1.503448E+00 -1.123546E-13 -6.962219E-01 -1.830423E+00 -8.757018E-15
        24   4 -5.011493E+00 -1.503448E+00 -3.402612E-12 -6.962219E-01 -1.830423E+00 -8.757018E-15
        24   5  5.011493E+00  1.503448E+00  7.953194E-12  6.962219E-01  3.637313E-01 -2.101684E-13
        24   6  5.011493E+00  1.503448E+00  1.784795E-12  6.962219E-01  3.637313E-01 -3.152526E-13
        24   7  5.011493E+00  1.503448E+00 -5.466738E-13  6.962219E-01 -1.830423E+00 -3.152526E-13
        24   8  5.011493E+00  1.503448E+00 -2.853273E-12  6.962219E-01 -1.830423E+00 -4.203368E-13
        25   1 -9.747731E+00 -2.924319E+00 -5.652367E-12  1.591730E-01  1.400259E-01 -1.751404E-14
        25   2 -9.747731E+00 -2.924319E+00 -8.499867E-12  1.591730E-01  1.400259E-01  2.189254E-13
        25   3 -9.747731E+00 -2.924319E+00 -1.598721E-12  1.591730E-01  6.416619E-01 -1.225982E-13
        25   4 -9.747731E+00 -2.924319E+00 -2.119194E-12  1.591730E-01  6.416619E-01  1.838974E-13
        25   5  9.747731E+00  2.924319E+00 -6.014744E-12 -1.591730E-01  1.400259E-01 -3.152526E-13
        25   6  9.747731E+00  2.924319E+00 -3.956835E-12 -1.591730E-01  1.400259E-01 -1.663833E-13
        25   7  9.747731E+00  2.924319E+00 -4.902745E-13 -1.591730E-01  6.416619E-01 -4.203368E-13
        25   8  9.747731E+00  2.924319E+00 -1.003642E-12 -1.591730E-01  6.416619E-01 -2.539535E-13
        26   1 -6.310106E+00 -1.893032E+00  5.275780E-13 -5.706699E-01  7.388102E-01 -2.539535E-13
        26   2 -6.310106E+00 -1.893032E+00  2.977174E-12 -5.706699E-01  7.388102E-01 -1.313553E-13
        26   3 -6.310106E+00 -1.893032E+00  6.998846E-13 -5.706699E-01 -1.059665E+00 -9.632719E-14
        26   4 -6.310106E+00 -1.893032E+00 -3.641532E-14 -5.706699E-01 -1.059665E+00  2.714675E-13
        26   5  6.310106E+00  1.893032E+00  7.727152E-14  5.706699E-01  7.388102E-01 -1.751404E-13
        26   6  6.310106E+00  1.893032E+00 -1.020961E-12  5.706699E-01  7.388102E-01 -1.094627E-13
        26   7  6.310106E+00  1.893032E+00 -3.182343E-12  5.706699E-01 -1.059665E+00 -8.757018E-15
        26   8  6.310106E+00  1.893032E+00 -2.444267E-12  5.706699E-01 -1.059665E+00  2.014114E-13
        27   1 -1.426832E+00 -4.280496E-01 -1.864287E-12 -4.129672E-01  1.079134E+00 -2.145469E-13
        27   2 -1.426832E+00 -4.280496E-01 -2.764899E-12 -4.129672E-01  1.079134E+00  9.304331E-14
        27   3 -1.426832E+00 -4.280496E-01  2.101763E-12 -4.129672E-01 -2.223385E-01 -2.014114E-13
        27   4 -1.426832E+00 -4.280496E-01  1.998068E-12 -4.129672E-01 -2.223385E-01  3.831195E-14
        27   5  1.426832E+00  4.280496E-01 -3.217648E-12  4.129672E-01  1.079134E+00 -5.035285E-14
        27   6  1.426832E+00  4.280496E-01 -3.318568E-12  4.129672E-01  1.079134E+00  2.364395E-13
        27   7  1.426832E+00  4.280496E-01  5.047074E-13  4.129672E-01 -2.223385E-01 -3.721732E-14
        27   8  1.426832E+00  4.280496E-01  1.139533E-12  4.129672E-01 -2.223385E-01  2.189254E-13
        28   1  1.747413E+00  5.242238E-01 -9.880985E-15  1.723661E-01 -6.719660E-01  1.532478E-14
        28   2  1.747413E+00  5.242238E-01  4.171885E-12  1.723661E-01 -6.719660E-01  3.064956E-13
        28   3  1.747413E+00  5.242238E-01 -1.085798E-13  1.723661E-01 -1.287518E-01  2.408180E-14
        28   4  1.747413E+00  5.242238E-01  8.981704E-14  1.723661E-01 -1.287518E-01  3.075902E-13
        28   5 -1.747413E+00 -5.242238E-01  4.515277E-13 -1.723661E-01 -6.719660E-01 -3.283882E-15
        28   6 -1.747413E+00 -5.242238E-01  4.450329E-12 -1.723661E-01 -6.719660E-01  3.951604E-13
        28   7 -1.747413E+00 -5.242238E-01  4.156675E-13 -1.723661E-01 -1.287518E-01 -4.378509E-15
        28   8 -1.747413E+00 -5.242238E-01  1.100564E-12 -1.723661E-01 -1.287518E-01  3.962550E-13
        29   1 -1.079355E+00 -3.238065E-01  2.519096E-12  9.638818E-02  7.337165E-03  8.549038E-13
        29   2 -1.079355E+00 -3.238065E-01 -3.318457E-12  9.638818E-02  7.337165E-03 -2.430072E-13
        29   3 -1.079355E+00 -3.238065E-01 -3.850364E-12  9.638818E-02  3.111060E-01  8.144026E-13
        29   4 -1.079355E+00 -3.238065E-01 -3.250511E-12  9.638818E-02  3.111060E-01 -1.860866E-13
        29   5  1.079355E+00  3.238065E-01  7.654988E-13 -9.638818E-02  7.337165E-03  7.082238E-13
        29   6  1.079355E+00  3.238065E-01 -4.271472E-12 -9.638818E-02  7.337165E-03 -4.181476E-13
        29   7  1.079355E+00  3.238065E-01 -4.746536E-12 -9.638818E-02  3.111060E-01  6.348838E-13
        29   8  1.079355E+00  3.238065E-01 -1.813549E-12 -9.638818E-02  3.111060E-01 -2.846031E-13
        30   1  2.617692E+00  7.853076E-01 -5.910827E-13  1.832846E+00 -2.534822E+00  3.634162E-13
        30   2  2.617692E+00  7.853076E-01  1.041833E-12  1.832846E+00 -2.534822E+00  0.000000E+00
        30   3  2.617692E+00  7.853076E-01 -2.560840E-12  1.832846E+00  3.241420E+00  3.765518E-13
        30   4  2.617692E+00  7.853076E-01 -1.666889E-12  1.832846E+00  3.241420E+00  1.860866E-14
        30   5 -2.617692E+00 -7.853076E-01 -5.209166E-13 -1.832846E+00 -2.534822E+00  4.115798E-13
        30   6 -2.617692E+00 -7.853076E-01  1.072920E-12 -1.832846E+00 -2.534822E+00  3.174419E-14
        30   7 -2.617692E+00 -7.853076E-01 -2.310596E-12 -1.832846E+00  3.241420E+00  4.422294E-13
        30   8 -2.617692E+00 -7.853076E-01 -1.743272E-12 -1.832846E+00  3.241420E+00  4.597434E-14
        31   1  4.663407E+00  1.399022E+00  6.226131E-13  5.435956E-01 -1.096768E+00  2.134523E-13
        31   2  4.663407E+00  1.399022E+00  3.006040E-12  5.435956E-01 -1.096768E+00  2.846031E-14
        31   3  4.663407E+00  1.399022E+00 -1.523226E-12  5.435956E-01  6.163816E-01  2.692783E-13
        31   4  4.663407E+00  1.399022E+00 -8.859580E-13  5.435956E-01  6.163816E-01  6.567763E-14
        31   5 -4.663407E+00 -1.399022E+00  2.322587E-13 -5.435956E-01 -1.096768E+00  2.211147E-13
        31   6 -4.663407E+00 -1.399022E+00  2.891021E-12 -5.435956E-01 -1.096768E+00  5.035285E-14
        31   7 -4.663407E+00 -1.399022E+00 -2.007283E-12 -5.435956E-01  6.163816E-01  2.999279E-13
        31   8 -4.663407E+00 -1.399022E+00 -1.738609E-12 -5.435956E-01  6.163816E-01  8.538092E-14
        32   1 -3.114401E+00 -9.343203E-01  3.379075E-12 -6.715689E-01  9.412246E-01 -9.194868E-14
        32   2 -3.114401E+00 -9.343203E-01 -1.114664E-13 -6.715689E-01  9.412246E-01 -3.995389E-14
        32   3 -3.114401E+00 -9.343203E-01 -1.059153E-13 -6.715689E-01 -1.175235E+00 -1.379230E-13
        32   4 -3.114401E+00 -9.343203E-01 -6.201706E-12 -6.715689E-01 -1.175235E+00 -9.359063E-14
        32   5  3.114401E+00  9.343203E-01  1.771916E-12  6.715689E-01  9.412246E-01  1.247875E-13
        32   6  3.114401E+00  9.343203E-01 -3.097300E-12  6.715689E-01  9.412246E-01  1.102837E-13
        32   7  3.114401E+00  9.343203E-01 -2.447820E-12  6.715689E-01 -1.175235E+00  7.224539E-14
        32   8  3.114401E+00  9.343203E-01 -6.581624E-12  6.715689E-01 -1.175235E+00  6.923517E-14
        33   1 -6.893256E+00 -2.067977E+00  6.581402E-13 -1.569735E-01  1.772318E-01 -2.145469E-13
        33   2 -6.893256E+00 -2.067977E+00 -3.552714E-13 -1.569735E-01  1.772318E-01 -9.851645E-14
        33   3 -6.893256E+00 -2.067977E+00  5.615508E-12 -1.569735E-01 -3.174725E-01 -5.473136E-15
        33   4 -6.893256E+00 -2.067977E+00  4.725997E-12 -1.569735E-01 -3.174725E-01 -5.035285E-14
        33   5  6.893256E+00  2.067977E+00  7.207568E-13  1.569735E-01  1.772318E-01  1.423015E-14
        33   6  6.893256E+00  2.067977E+00  9.343637E-13  1.569735E-01  1.772318E-01 -4.838252E-13
        33   7  6.893256E+00  2.067977E+00  1.756817E-12  1.569735E-01 -3.174725E-01  1.313553E-14
        33   8  6.893256E+00  2.067977E+00  3.808953E-12  1.569735E-01 -3.174725E-01 -4.882037E-13
        34   1 -8.276770E+00 -2.483031E+00  1.497469E-12 -2.821797E-01  4.761657E-01 -4.159583E-14
        34   2 -8.276770E+00 -2.483031E+00  3.332445E-12 -2.821797E-01  4.761657E-01  2.627105E-14
        34   3 -8.276770E+00 -2.483031E+00  5.364598E-13 -2.821797E-01 -4.131279E-01 -6.020450E-13
        34   4 -8.276770E+00 -2.483031E+00  1.759481E-12 -2.821797E-01 -4.131279E-01 -7.005614E-14
        34   5  8.276770E+00  2.483031E+00  2.006395E-12  2.821797E-01  4.761657E-01 -2.977386E-13
        34   6  8.276770E+00  2.483031E+00  2.738254E-12  2.821797E-01  4.761657E-01 -2.495750E-13
        34   7  8.276770E+00  2.483031E+00  5.577760E-13  2.821797E-01 -4.131279E-01 -2.933601E-13
        34   8  8.276770E+00  2.483031E+00 -1.164402E-12  2.821797E-01 -4.131279E-01 -2.539535E-13
        35   1 -6.826051E+00 -2.047815E+00  4.606981E-12  2.274601E-01 -3.382479E-01 -1.488693E-13
        35   2 -6.826051E+00 -2.047815E+00  6.039613E-14  2.274601E-01 -3.382479E-01  3.940658E-14
        35   3 -6.826051E+00 -2.047815E+00  2.122746E-13  2.274601E-01  3.785962E-01  5.692061E-14
        35   4 -6.826051E+00 -2.047815E+00  2.287948E-12  2.274601E-01  3.785962E-01  4.794467E-13
        35   5  6.826051E+00  2.047815E+00  1.595613E-12 -2.274601E-01 -3.382479E-01 -3.064956E-14
        35   6  6.826051E+00  2.047815E+00 -3.439027E-12 -2.274601E-01 -3.382479E-01  4.487971E-13
        35   7  6.826051E+00  2.047815E+00  1.618261E-12 -2.274601E-01  3.785962E-01  1.707618E-13
        35   8  6.826051E+00  2.047815E+00  2.597922E-13 -2.274601E-01  3.785962E-01  4.991500E-13
        36   1 -8.262662E-01 -2.478799E-01 -1.779465E-12  3.871835E-01 -2.815132E-01  2.320610E-13
        36   2 -8.262662E-01 -2.478799E-01 -1.333544E-12  3.871835E-01 -2.815132E-01  1.953910E-13
        36   3 -8.262662E-01 -2.478799E-01 -1.065259E-13  3.871835E-01  9.387015E-01  2.233039E-13
        36   4 -8.262662E-01 -2.478799E-01  3.395062E-13  3.871835E-01  9.387015E-01  1.817081E-13
        36   5  8.262662E-01  2.478799E-01 -2.234601E-12 -3.871835E-01 -2.815132E-01  2.999279E-13
        36   6  8.262662E-01  2.478799E-01 -1.788625E-12 -3.871835E-01 -2.815132E-01  2.780353E-13
        36   7  8.262662E-01  2.478799E-01 -1.543377E-12 -3.871835E-01  9.387015E-01  2.846031E-13
        36   8  8.262662E-01  2.478799E-01  1.285638E-13 -3.871835E-01  9.387015E-01  2.977386E-13
        37   1  1.541111E+00  4.623334E-01 -2.446154E-12 -2.927778E-01  1.144455E-01  3.680684E-14
        37   2  1.541111E+00  4.623334E-01  1.599831E-12 -2.927778E-01  1.144455E-01  3.524700E-13
        37   3  1.541111E+00  4.623334E-01  3.819167E-13 -2.927778E-01 -8.082483E-01  4.063803E-14
        37   4  1.541111E+00  4.623334E-01  1.085576E-12 -2.927778E-01 -8.082483E-01  2.528589E-13
        37   5 -1.541111E+00 -4.623334E-01 -2.301936E-12  2.927778E-01  1.144455E-01  2.380814E-14
        37   6 -1.541111E+00 -4.623334E-01  2.140843E-12  2.927778E-01  1.144455E-01  4.553649E-13
        37   7 -1.541111E+00 -4.623334E-01  4.316547E-13  2.927778E-01 -8.082483E-01  2.900762E-14
        37   8 -1.541111E+00 -4.623334E-01  1.258438E-12  2.927778E-01 -8.082483E-01  4.258100E-13
        38   1 -9.399207E-01 -2.819762E-01  3.217648E-12 -7.981155E-02  2.600649E-01  6.184644E-13
        38   2 -9.399207E-01 -2.819762E-01 -1.840583E-12 -7.981155E-02  2.600649E-01 -4.816360E-13
        38   3 -9.399207E-01 -2.819762E-01 -3.973377E-12 -7.981155E-02  8.537560E-03  8.625662E-13
        38   4 -9.399207E-01 -2.819762E-01 -1.001865E-12 -7.981155E-02  8.537560E-03 -2.835084E-13
        38   5  9.399207E-01  2.819762E-01  2.965961E-12  7.981155E-02  2.600649E-01  7.158862E-13
        38   6  9.399207E-01  2.819762E-01 -2.646494E-12  7.981155E-02  2.600649E-01 -4.115798E-13
        38   7  9.399207E-01  2.819762E-01 -5.201894E-12  7.981155E-02  8.537560E-03  9.588934E-13
        38   8  9.399207E-01  2.819762E-01 -1.620093E-12  7.981155E-02  8.537560E-03 -3.108741E-13
        39   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        54   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        54   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
