
                        S T E P       1


                                INCREMENT     1


 displacements (vx,vy,vz) for set ALLN and time  0.1000000E+01

         1 -1.228409E-12  4.197592E-12  2.215724E+00
         2 -1.222877E-12  2.482510E-12  1.281083E+00
         3 -1.189069E-12 -2.095721E-14 -9.356040E-03
         4 -1.298510E-12 -6.005410E-12 -5.060626E+00
         5 -1.239146E-12 -1.307052E-11 -1.220375E+01
         6 -1.165555E-12 -1.823706E-11 -1.600982E+01
         7 -1.096945E-12 -2.208522E-11 -1.511746E+01
         8 -1.058236E-12 -2.601033E-11 -9.010022E+00
         9 -1.034376E-12 -3.003947E-11  9.238298E-02
        10 -1.032627E-12 -3.233896E-11  5.302809E+00
        11 -1.029604E-12 -3.407629E-11  9.146990E+00
        12  4.276504E-12  4.272492E-12  4.757389E+00
        13  4.279991E-12  2.518649E-12  2.879418E+00
        14  4.314141E-12 -2.058280E-14  3.495635E-02
        15  4.378691E-12 -6.147589E-12 -6.748231E+00
        16  4.354785E-12 -1.320465E-11 -1.355108E+01
        17  4.256595E-12 -1.834172E-11 -1.679927E+01
        18  4.196214E-12 -2.209357E-11 -1.556269E+01
        19  4.176976E-12 -2.593199E-11 -9.207298E+00
        20  4.181324E-12 -3.002131E-11  5.312714E-03
        21  4.183419E-12 -3.233676E-11  5.228848E+00
        22  4.184898E-12 -3.409487E-11  9.065345E+00
        23  6.814206E-14  2.437361E-12  1.191636E+00
        24  0.000000E+00  0.000000E+00  0.000000E+00
        25  3.147195E-13 -5.934508E-12 -5.111784E+00
        26  2.269065E-13 -1.315633E-11 -1.282107E+01
        27  1.119340E-13 -1.820245E-11 -1.638828E+01
        28 -6.552098E-15 -2.210001E-11 -1.558278E+01
        29  2.179777E-15 -2.598401E-11 -9.255652E+00
        30  1.836141E-14 -3.004476E-11  0.000000E+00
        31  3.517715E-14 -3.232772E-11  5.185443E+00
        32  3.277923E-14 -3.408024E-11  9.012007E+00
        33  3.073023E-12  2.513067E-12  2.504484E+00
        34  2.999044E-12  0.000000E+00  0.000000E+00
        35  2.867155E-12 -6.118961E-12 -6.648845E+00
        36  2.876260E-12 -1.320662E-11 -1.367575E+01
        37  3.051294E-12 -1.833842E-11 -1.697004E+01
        38  3.132775E-12 -2.209221E-11 -1.580840E+01
        39  3.166665E-12 -2.594836E-11 -9.362569E+00
        40  3.122662E-12 -3.002499E-11  0.000000E+00
        41  3.109761E-12 -3.233548E-11  5.166541E+00
        42  3.091952E-12 -3.409616E-11  8.988584E+00
        43  0.000000E+00  0.000000E+00  0.000000E+00
        44  0.000000E+00  0.000000E+00  0.000000E+00
        45  0.000000E+00  0.000000E+00  0.000000E+00
        46  0.000000E+00  0.000000E+00  0.000000E+00
        47  0.000000E+00  0.000000E+00  0.000000E+00
        48  0.000000E+00  0.000000E+00  0.000000E+00
        49  0.000000E+00  0.000000E+00  0.000000E+00
        50  0.000000E+00  0.000000E+00  0.000000E+00
        51  0.000000E+00  0.000000E+00  0.000000E+00
        52  0.000000E+00  0.000000E+00  0.000000E+00
        53  0.000000E+00  0.000000E+00  0.000000E+00
        54  0.000000E+00  0.000000E+00  0.000000E+00
        55  0.000000E+00  0.000000E+00  0.000000E+00
        56  0.000000E+00  0.000000E+00  0.000000E+00
        57  0.000000E+00  0.000000E+00  0.000000E+00
        58  0.000000E+00  0.000000E+00  0.000000E+00
        59  0.000000E+00  0.000000E+00  0.000000E+00
        60  0.000000E+00  0.000000E+00  0.000000E+00
        61  0.000000E+00  0.000000E+00  0.000000E+00
        62  0.000000E+00  0.000000E+00  0.000000E+00
        63  0.000000E+00  0.000000E+00  0.000000E+00
        64  0.000000E+00  0.000000E+00  0.000000E+00
        65  0.000000E+00  0.000000E+00  0.000000E+00
        66  0.000000E+00  0.000000E+00  0.000000E+00
        67  0.000000E+00  0.000000E+00  0.000000E+00
        68  0.000000E+00  0.000000E+00  0.000000E+00
        69  0.000000E+00  0.000000E+00  0.000000E+00
        70  0.000000E+00  0.000000E+00  0.000000E+00
        71  0.000000E+00  0.000000E+00  0.000000E+00
        72  0.000000E+00  0.000000E+00  0.000000E+00
        73  0.000000E+00  0.000000E+00  0.000000E+00
        74  0.000000E+00  0.000000E+00  0.000000E+00
        75  0.000000E+00  0.000000E+00  0.000000E+00
        76  0.000000E+00  0.000000E+00  0.000000E+00
        77  0.000000E+00  0.000000E+00  0.000000E+00
        78  0.000000E+00  0.000000E+00  0.000000E+00
        79  0.000000E+00  0.000000E+00  0.000000E+00
        80  0.000000E+00  0.000000E+00  0.000000E+00
        81  0.000000E+00  0.000000E+00  0.000000E+00
        82  0.000000E+00  0.000000E+00  0.000000E+00
        83 -1.886841E-13  4.209791E-12  2.466052E+00
        84  3.268445E-13  4.217647E-12  2.752882E+00
