
                        S T E P       1


                                INCREMENT     1


 displacements (vx,vy,vz) for set ALLN and time  0.1000000E+01

         1 -2.668693E-12  9.160244E-12  2.030659E+00
         2 -2.663932E-12  5.293589E-12  1.179444E+00
         3 -2.604637E-12  4.384937E-15 -3.799287E-03
         4 -2.887257E-12 -1.042175E-11 -3.976485E+00
         5 -2.983239E-12 -2.572067E-11 -1.034806E+01
         6 -3.032992E-12 -3.967616E-11 -1.379856E+01
         7 -3.026224E-12 -5.284953E-11 -1.290653E+01
         8 -3.016018E-12 -6.704126E-11 -7.228648E+00
         9 -2.989859E-12 -7.921250E-11  9.188063E-02
        10 -2.985675E-12 -8.660644E-11  4.746766E+00
        11 -2.981829E-12 -9.211936E-11  8.173933E+00
        12  1.186277E-11  9.283853E-12  4.347695E+00
        13  1.186999E-11  5.383394E-12  2.633381E+00
        14  1.193050E-11 -7.959953E-15  2.994555E-02
        15  1.210414E-11 -1.070296E-11 -5.440019E+00
        16  1.224065E-11 -2.582227E-11 -1.161990E+01
        17  1.224173E-11 -3.975476E-11 -1.455810E+01
        18  1.223456E-11 -5.287240E-11 -1.332842E+01
        19  1.222431E-11 -6.698155E-11 -7.406808E+00
        20  1.221464E-11 -7.920415E-11  1.193623E-02
        21  1.220686E-11 -8.659261E-11  4.682347E+00
        22  1.220508E-11 -9.210727E-11  8.104026E+00
        23  1.855361E-13  5.215555E-12  1.085966E+00
        24  0.000000E+00  0.000000E+00  0.000000E+00
        25  5.548421E-13 -1.027829E-11 -4.007812E+00
        26  6.357404E-13 -2.585824E-11 -1.092104E+01
        27  6.359533E-13 -3.960560E-11 -1.417052E+01
        28  5.305646E-13 -5.288936E-11 -1.335001E+01
        29  4.818048E-13 -6.701238E-11 -7.459622E+00
        30  4.198448E-13 -7.923178E-11  0.000000E+00
        31  4.069069E-13 -8.659209E-11  4.628189E+00
        32  3.893751E-13 -9.212071E-11  8.039570E+00
        33  9.199056E-12  5.380067E-12  2.285477E+00
        34  9.080170E-12  0.000000E+00  0.000000E+00
        35  8.809556E-12 -1.063639E-11 -5.363280E+00
        36  8.578732E-12 -2.583538E-11 -1.174567E+01
        37  8.644883E-12 -3.975086E-11 -1.472972E+01
        38  8.686405E-12 -5.287112E-11 -1.356965E+01
        39  8.765811E-12 -6.699730E-11 -7.554899E+00
        40  8.803319E-12 -7.920957E-11  0.000000E+00
        41  8.822971E-12 -8.659755E-11  4.614618E+00
        42  8.822908E-12 -9.211116E-11  8.022007E+00
        43  0.000000E+00  0.000000E+00  0.000000E+00
        44  0.000000E+00  0.000000E+00  0.000000E+00
        45  0.000000E+00  0.000000E+00  0.000000E+00
        46  0.000000E+00  0.000000E+00  0.000000E+00
        47  0.000000E+00  0.000000E+00  0.000000E+00
        48  0.000000E+00  0.000000E+00  0.000000E+00
        49  0.000000E+00  0.000000E+00  0.000000E+00
        50  0.000000E+00  0.000000E+00  0.000000E+00
        51  0.000000E+00  0.000000E+00  0.000000E+00
        52  0.000000E+00  0.000000E+00  0.000000E+00
        53  0.000000E+00  0.000000E+00  0.000000E+00
        54  0.000000E+00  0.000000E+00  0.000000E+00
        55  0.000000E+00  0.000000E+00  0.000000E+00
        56  0.000000E+00  0.000000E+00  0.000000E+00
        57  0.000000E+00  0.000000E+00  0.000000E+00
        58  0.000000E+00  0.000000E+00  0.000000E+00
        59  0.000000E+00  0.000000E+00  0.000000E+00
        60  0.000000E+00  0.000000E+00  0.000000E+00
        61  0.000000E+00  0.000000E+00  0.000000E+00
        62  0.000000E+00  0.000000E+00  0.000000E+00
        63  0.000000E+00  0.000000E+00  0.000000E+00
        64  0.000000E+00  0.000000E+00  0.000000E+00
        65  0.000000E+00  0.000000E+00  0.000000E+00
        66  0.000000E+00  0.000000E+00  0.000000E+00
        67  0.000000E+00  0.000000E+00  0.000000E+00
        68  0.000000E+00  0.000000E+00  0.000000E+00
        69  0.000000E+00  0.000000E+00  0.000000E+00
        70  0.000000E+00  0.000000E+00  0.000000E+00
        71  0.000000E+00  0.000000E+00  0.000000E+00
        72  0.000000E+00  0.000000E+00  0.000000E+00
        73  0.000000E+00  0.000000E+00  0.000000E+00
        74  0.000000E+00  0.000000E+00  0.000000E+00
        75  0.000000E+00  0.000000E+00  0.000000E+00
        76  0.000000E+00  0.000000E+00  0.000000E+00
        77  0.000000E+00  0.000000E+00  0.000000E+00
        78  0.000000E+00  0.000000E+00  0.000000E+00
        79  0.000000E+00  0.000000E+00  0.000000E+00
        80  0.000000E+00  0.000000E+00  0.000000E+00
        81  0.000000E+00  0.000000E+00  0.000000E+00
        82  0.000000E+00  0.000000E+00  0.000000E+00
        83  1.591591E-13  9.184746E-12  2.252186E+00
        84  1.782368E-12  9.199117E-12  2.512434E+00
        85  4.536874E-12  9.220848E-12  3.033480E+00
        86  7.322948E-12  9.243583E-12  3.591664E+00
