
                        S T E P       1


                                INCREMENT     1


 displacements (vx,vy,vz) for set ALLN and time  0.1000000E+01
         8   4 -3.392076E-01  8.832094E-02 -3.370990E-01  9.045536E-02 -5.954772E-13  3.957422E-01
         8   5 -3.392076E-01 -1.677051E+00 -3.470769E-01  9.045536E-02 -8.319167E-13  3.957422E-01
         8   6  3.392076E-01 -8.410379E-02  3.413162E-01  9.045536E-02 -6.918044E-13 -3.957422E-01
         8   7 -3.392076E-01 -1.677051E+00 -3.470769E-01 -9.045536E-02  1.138412E-13 -3.957422E-01
         8   8  3.392076E-01 -8.410379E-02  3.413162E-01 -9.045536E-02 -4.466079E-13  3.957422E-01
         9   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
         9   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
         9   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
         9   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
         9   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
         9   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
         9   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
         9   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        10   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        10   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        10   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        10   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        10   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        10   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        10   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        10   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        11   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        11   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        11   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        11   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        11   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        11   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        11   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        11   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        12   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        12   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        12   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        12   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        12   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        12   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        12   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        12   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        13   1  3.087874E-02  1.144641E+01  2.806056E+00  1.849257E+00  4.816360E-14 -1.823436E+00
        13   2  4.536092E-01  1.144641E+01  3.228787E+00  1.849257E+00 -3.502807E-14 -1.823436E+00
        13   3  3.087874E-02 -9.938638E+00 -3.609459E+00  1.849257E+00 -8.757018E-15 -2.640139E+00
        13   4  4.536092E-01 -9.938638E+00 -3.186728E+00  1.849257E+00 -1.313553E-14 -2.640139E+00
        13   5 -8.342815E-01  8.562545E+00  2.806056E+00  1.181046E+00  2.846031E-14 -1.823436E+00
        13   6 -4.115510E-01  8.562545E+00  3.228787E+00  1.181046E+00 -5.254211E-14 -1.823436E+00
        13   7 -8.342815E-01 -1.282250E+01 -3.609459E+00  1.181046E+00 -2.627105E-14 -2.640139E+00
        13   8 -4.115510E-01 -1.282250E+01 -3.186728E+00  1.181046E+00 -4.378509E-15 -2.640139E+00
        14   1 -1.932016E+00 -6.922785E+00  3.024873E-01  2.482610E-01  5.359721E-01 -6.205270E-01
        14   2  8.151611E-01 -5.503139E+00  1.996367E+00  1.852970E-01 -5.359721E-01 -5.435710E-01
        14   3 -1.644883E+00 -1.076099E+01 -1.162327E+00  4.643126E-01 -3.642430E-01  1.973562E-01
        14   4  4.726202E-01 -9.971018E+00 -9.376855E-01  4.013486E-01  3.642430E-01  1.204002E-01
        14   5  1.862148E+00  9.320255E+00  1.379593E+00  1.266891E+00  3.642430E-01 -6.709009E-01
        14   6 -5.464519E-01  8.530282E+00  8.638538E-01  1.329854E+00 -3.642430E-01 -5.939449E-01
        14   7  2.204689E+00  5.611336E+00 -2.981366E-02  1.050839E+00 -5.359721E-01  2.477301E-01
        14   8 -8.335845E-01  4.191689E+00 -2.014791E+00  1.113803E+00  5.359721E-01  1.707741E-01
        15   1 -1.384906E-01 -1.756830E+01 -7.250558E-01  4.013486E-01 -5.359721E-01 -5.939449E-01
        15   2 -2.912321E+00 -1.898794E+01 -2.445590E+00  4.643126E-01  5.359721E-01 -6.709009E-01
        15   3 -4.256232E-01 -4.013804E+00  1.764226E+00  1.852970E-01  3.642430E-01  1.707741E-01
        15   4 -2.569780E+00 -4.803776E+00  1.512930E+00  2.482610E-01 -3.642430E-01  2.477301E-01
        15   5  3.876880E-01  2.702354E+00 -1.802161E+00  1.113803E+00 -3.642430E-01 -5.435710E-01
        15   6  2.769635E+00  3.492327E+00 -1.313076E+00  1.050839E+00  3.642430E-01 -6.205270E-01
        15   7  4.514707E-02  1.612756E+01  6.317123E-01  1.329854E+00  5.359721E-01  1.204002E-01
        15   8  3.056767E+00  1.754721E+01  2.590036E+00  1.266891E+00 -5.359721E-01  1.973562E-01
        16   1 -1.780162E+00 -1.815486E+01 -3.365488E+00 -1.068996E+00 -2.123577E-13  5.020665E-01
        16   2 -2.005275E+00 -1.815486E+01 -3.590600E+00 -1.068996E+00  4.925822E-14  5.020665E-01
        16   3 -1.780162E+00  4.596372E+00  3.459881E+00 -1.068996E+00 -1.401123E-13  3.115167E+00
        16   4 -2.005275E+00  4.596372E+00  3.234769E+00 -1.068996E+00  1.685726E-13  3.115167E+00
        16   5  1.874556E+00 -5.972464E+00 -3.365488E+00  1.068996E+00 -4.378509E-14  5.020665E-01
        16   6  1.649444E+00 -5.972464E+00 -3.590600E+00  1.068996E+00  3.064956E-14  5.020665E-01
        16   7  1.874556E+00  1.677877E+01  3.459881E+00  1.068996E+00 -5.035285E-14  3.115167E+00
        16   8  1.649444E+00  1.677877E+01  3.234769E+00  1.068996E+00 -5.473136E-15  3.115167E+00
        17   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        17   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        17   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        17   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        17   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        17   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        17   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        17   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        18   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        18   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        18   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        18   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        18   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        18   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        18   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        18   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        19   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        19   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        19   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        19   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        19   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        19   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        19   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        19   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        20   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        20   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        20   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        20   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        20   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        20   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        20   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        20   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        21   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        21   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        21   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        21   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        21   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        21   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        21   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        21   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        22   1 -1.643895E+00 -2.121055E-01 -6.825567E-01 -3.259799E-01  3.030303E+00 -2.444849E-01
        22   2  1.476116E-01  5.125579E-01 -1.482689E+00  3.259799E-01  3.030303E+00 -2.444849E-01
        22   3 -1.643895E+00 -2.121055E-01 -6.825567E-01  3.259799E-01  3.030303E+00  2.444849E-01
        22   4  1.476116E-01  5.125579E-01 -1.482689E+00 -3.259799E-01  3.030303E+00  2.444849E-01
        22   5 -2.444028E+00 -3.875817E+00 -1.547906E+01 -3.259799E-01  3.030303E+00  2.444849E-01
        22   6  9.477441E-01  5.827978E-01 -1.467893E+01  3.259799E-01  3.030303E+00  2.444849E-01
        22   7 -2.444028E+00 -3.875817E+00 -1.547906E+01  3.259799E-01  3.030303E+00 -2.444849E-01
        22   8  9.477441E-01  5.827978E-01 -1.467893E+01 -3.259799E-01  3.030303E+00 -2.444849E-01
        23   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        23   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        23   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        23   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        23   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        23   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        23   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        23   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        24   1 -1.675427E+00 -2.436371E-01 -6.825567E-01 -3.259799E-01  3.030303E+00 -2.444849E-01
        24   2  1.560604E-01  5.210068E-01 -1.482689E+00  3.259799E-01  3.030303E+00 -2.444849E-01
        24   3 -1.675427E+00 -2.436371E-01 -6.825567E-01  3.259799E-01  3.030303E+00  2.444849E-01
        24   4  1.560604E-01  5.210068E-01 -1.482689E+00 -3.259799E-01  3.030303E+00  2.444849E-01
        24   5 -2.475559E+00 -3.907349E+00 -1.547906E+01 -3.259799E-01  3.030303E+00  2.444849E-01
        24   6  9.561930E-01  5.912466E-01 -1.467893E+01  3.259799E-01  3.030303E+00  2.444849E-01
        24   7 -2.475559E+00 -3.907349E+00 -1.547906E+01  3.259799E-01  3.030303E+00 -2.444849E-01
        24   8  9.561930E-01  5.912466E-01 -1.467893E+01 -3.259799E-01  3.030303E+00 -2.444849E-01
