
                        S T E P       1


                                INCREMENT     1


 displacements (vx,vy,vz) for set ALLN and time  0.1000000E+01

         1 -2.017107E-12  6.925530E-12  1.576336E+00
         2 -2.013467E-12  4.001193E-12  9.118337E-01
         3 -1.968584E-12  3.441460E-15 -3.775616E-02
         4 -2.182268E-12 -7.864127E-12 -3.295855E+00
         5 -2.256879E-12 -1.941212E-11 -8.489255E+00
         6 -2.297594E-12 -2.997511E-11 -1.127541E+01
         7 -2.295164E-12 -3.997589E-11 -1.053170E+01
         8 -2.287873E-12 -5.076417E-11 -5.900351E+00
         9 -2.267467E-12 -6.000592E-11  2.738005E-03
        10 -2.264123E-12 -6.561430E-11  3.700322E+00
        11 -2.261123E-12 -6.979538E-11  6.403574E+00
        12  8.988453E-12  7.019293E-12  3.427755E+00
        13  8.993972E-12  4.068748E-12  2.094026E+00
        14  9.039612E-12 -5.635203E-15  1.058892E-01
        15  9.171105E-12 -8.075901E-12 -3.954149E+00
        16  9.276075E-12 -1.948910E-11 -8.523461E+00
        17  9.279434E-12 -3.003407E-11 -1.074026E+01
        18  9.275972E-12 -3.999390E-11 -9.882409E+00
        19  9.268758E-12 -5.071826E-11 -5.523064E+00
        20  9.261102E-12 -5.999894E-11  8.116193E-02
        21  9.254961E-12 -6.560355E-11  3.713505E+00
        22  9.253528E-12 -6.978579E-11  6.410905E+00
        23  1.407928E-13  3.942287E-12  8.601123E-01
        24  0.000000E+00  0.000000E+00  0.000000E+00
        25  4.183833E-13 -7.755822E-12 -3.226323E+00
        26  4.805708E-13 -1.951652E-11 -8.786265E+00
        27  4.834920E-13 -2.992124E-11 -1.138226E+01
        28  4.052407E-13 -4.000574E-11 -1.071984E+01
        29  3.682463E-13 -5.074232E-11 -5.970889E+00
        30  3.197623E-13 -6.002051E-11  0.000000E+00
        31  3.094666E-13 -6.560338E-11  3.654592E+00
        32  2.956957E-13 -6.979634E-11  6.339522E+00
        33  6.975076E-12  4.066385E-12  1.773032E+00
        34  6.885963E-12  0.000000E+00  0.000000E+00
        35  6.682484E-12 -8.025720E-12 -4.002355E+00
        36  6.506591E-12 -1.949912E-11 -8.778023E+00
        37  6.553489E-12 -3.003108E-11 -1.105553E+01
        38  6.582580E-12 -3.999277E-11 -1.022622E+01
        39  6.642959E-12 -5.073022E-11 -5.743960E+00
        40  6.672593E-12 -6.000320E-11  0.000000E+00
        41  6.688094E-12 -6.560741E-11  3.619044E+00
        42  6.688066E-12 -6.978890E-11  6.313542E+00
        43  0.000000E+00  0.000000E+00  0.000000E+00
        44  0.000000E+00  0.000000E+00  0.000000E+00
        45  0.000000E+00  0.000000E+00  0.000000E+00
        46  0.000000E+00  0.000000E+00  0.000000E+00
        47  0.000000E+00  0.000000E+00  0.000000E+00
        48  0.000000E+00  0.000000E+00  0.000000E+00
        49  0.000000E+00  0.000000E+00  0.000000E+00
        50  0.000000E+00  0.000000E+00  0.000000E+00
        51  0.000000E+00  0.000000E+00  0.000000E+00
        52  0.000000E+00  0.000000E+00  0.000000E+00
        53  0.000000E+00  0.000000E+00  0.000000E+00
        54  0.000000E+00  0.000000E+00  0.000000E+00
        55  0.000000E+00  0.000000E+00  0.000000E+00
        56  0.000000E+00  0.000000E+00  0.000000E+00
        57  0.000000E+00  0.000000E+00  0.000000E+00
        58  0.000000E+00  0.000000E+00  0.000000E+00
        59  0.000000E+00  0.000000E+00  0.000000E+00
        60  0.000000E+00  0.000000E+00  0.000000E+00
        61  0.000000E+00  0.000000E+00  0.000000E+00
        62  0.000000E+00  0.000000E+00  0.000000E+00
        63  0.000000E+00  0.000000E+00  0.000000E+00
        64  0.000000E+00  0.000000E+00  0.000000E+00
        65  0.000000E+00  0.000000E+00  0.000000E+00
