
                        S T E P       1


                                INCREMENT     1


 displacements (vx,vy,vz) for set ALLN and time  0.1000000E+01

        22   4  1.518398E+01  4.555193E+00 -1.845635E-12  2.581702E-01 -1.976168E+00 -2.200201E-13
        22   5 -1.518398E+01 -4.555193E+00  1.074874E-11 -2.581702E-01 -2.789796E+00  1.964856E-13
        22   6 -1.518398E+01 -4.555193E+00  8.757439E-12 -2.581702E-01 -2.789796E+00 -1.324499E-13
        22   7 -1.518398E+01 -4.555193E+00 -3.486988E-12 -2.581702E-01 -1.976168E+00  3.272935E-13
        22   8 -1.518398E+01 -4.555193E+00 -1.480593E-12 -2.581702E-01 -1.976168E+00 -7.115077E-14
        23   1 -6.899257E+00 -2.069777E+00 -9.896528E-12  1.390063E+00 -1.184110E+00  2.189254E-14
        23   2 -6.899257E+00 -2.069777E+00  1.199929E-12  1.390063E+00 -1.184110E+00  3.677947E-13
        23   3 -6.899257E+00 -2.069777E+00 -1.671108E-12  1.390063E+00  3.196695E+00  1.225982E-13
        23   4 -6.899257E+00 -2.069777E+00  4.189538E-12  1.390063E+00  3.196695E+00  5.779632E-13
        23   5  6.899257E+00  2.069777E+00 -7.996714E-12 -1.390063E+00 -1.184110E+00  1.751404E-14
        23   6  6.899257E+00  2.069777E+00  2.020606E-13 -1.390063E+00 -1.184110E+00  6.129912E-14
        23   7  6.899257E+00  2.069777E+00  7.247536E-13 -1.390063E+00  3.196695E+00  8.757018E-14
        23   8  6.899257E+00  2.069777E+00  2.917222E-12 -1.390063E+00  3.196695E+00  1.225982E-13
        24   1 -5.269098E+00 -1.580729E+00  9.867662E-13 -8.147743E-01  4.549203E-01  2.802246E-13
        24   2 -5.269098E+00 -1.580729E+00 -3.388845E-12 -8.147743E-01  4.549203E-01  5.254211E-13
        24   3 -5.269098E+00 -1.580729E+00 -2.389200E-13 -8.147743E-01 -2.112853E+00  6.305053E-13
        24   4 -5.269098E+00 -1.580729E+00 -2.039702E-12 -8.147743E-01 -2.112853E+00  8.757018E-14
        24   5  5.269098E+00  1.580729E+00  4.073186E-12  8.147743E-01  4.549203E-01  2.101684E-13
        24   6  5.269098E+00  1.580729E+00 -4.095835E-12  8.147743E-01  4.549203E-01 -2.627105E-14
        24   7  5.269098E+00  1.580729E+00  2.357670E-12  8.147743E-01 -2.112853E+00  3.502807E-13
        24   8  5.269098E+00  1.580729E+00 -3.359979E-12  8.147743E-01 -2.112853E+00 -1.401123E-13
        25   1 -1.057926E+01 -3.173778E+00 -4.068745E-12  2.030483E-01  1.228287E-01  2.714675E-13
        25   2 -1.057926E+01 -3.173778E+00 -4.288125E-12  2.030483E-01  1.228287E-01  2.539535E-13
        25   3 -1.057926E+01 -3.173778E+00 -4.601652E-12  2.030483E-01  7.627384E-01 -2.014114E-13
        25   4 -1.057926E+01 -3.173778E+00 -1.389999E-12  2.030483E-01  7.627384E-01  7.005614E-14
        25   5  1.057926E+01  3.173778E+00 -4.252598E-12 -2.030483E-01  1.228287E-01 -6.129912E-14
        25   6  1.057926E+01  3.173778E+00 -5.566214E-12 -2.030483E-01  1.228287E-01 -5.079070E-13
        25   7  1.057926E+01  3.173778E+00  6.172840E-13 -2.030483E-01  7.627384E-01 -4.553649E-13
        25   8  1.057926E+01  3.173778E+00  1.874056E-12 -2.030483E-01  7.627384E-01 -6.129912E-13
        26   1 -6.936814E+00 -2.081044E+00  3.307576E-12 -5.862379E-01  7.326165E-01 -5.079070E-13
        26   2 -6.936814E+00 -2.081044E+00 -6.257217E-13 -5.862379E-01  7.326165E-01  3.064956E-14
        26   3 -6.936814E+00 -2.081044E+00 -1.254552E-12 -5.862379E-01 -1.114921E+00 -1.050842E-13
        26   4 -6.936814E+00 -2.081044E+00  9.428014E-13 -5.862379E-01 -1.114921E+00  1.050842E-13
        26   5  6.936814E+00  2.081044E+00  1.526335E-12  5.862379E-01  7.326165E-01 -5.516921E-13
        26   6  6.936814E+00  2.081044E+00 -6.856737E-13  5.862379E-01  7.326165E-01  6.129912E-14
        26   7  6.936814E+00  2.081044E+00 -1.563194E-12  5.862379E-01 -1.114921E+00 -7.881316E-14
        26   8  6.936814E+00  2.081044E+00 -3.284040E-12  5.862379E-01 -1.114921E+00  1.926544E-13
        27   1 -1.856023E+00 -5.568070E-01 -4.318434E-12 -3.987125E-01  1.042644E+00 -4.531757E-13
        27   2 -1.856023E+00 -5.568070E-01  1.983413E-12 -3.987125E-01  1.042644E+00  1.499639E-13
        27   3 -1.856023E+00 -5.568070E-01  1.675660E-12 -3.987125E-01 -2.139043E-01 -1.466800E-13
        27   4 -1.856023E+00 -5.568070E-01 -2.259082E-12 -3.987125E-01 -2.139043E-01  2.528589E-13
        27   5  1.856023E+00  5.568070E-01 -5.216161E-12  3.987125E-01  1.042644E+00 -3.853088E-13
        27   6  1.856023E+00  5.568070E-01  1.457612E-12  3.987125E-01  1.042644E+00  1.357338E-13
        27   7  1.856023E+00  5.568070E-01  5.375700E-13  3.987125E-01 -2.139043E-01 -2.824138E-13
        27   8  1.856023E+00  5.568070E-01 -2.168044E-12  3.987125E-01 -2.139043E-01  2.342502E-13
        28   1  1.820762E+00  5.462285E-01  1.053491E-12  1.687871E-01 -6.829821E-01 -5.068124E-13
        28   2  1.820762E+00  5.462285E-01  2.158607E-12  1.687871E-01 -6.829821E-01  2.955493E-13
        28   3  1.820762E+00  5.462285E-01 -1.720846E-12  1.687871E-01 -1.510471E-01 -5.024339E-13
        28   4  1.820762E+00  5.462285E-01  6.628031E-13  1.687871E-01 -1.510471E-01  2.900762E-13
        28   5 -1.820762E+00 -5.462285E-01  1.358913E-12 -1.687871E-01 -6.829821E-01 -4.378509E-13
        28   6 -1.820762E+00 -5.462285E-01  1.732392E-12 -1.687871E-01 -6.829821E-01  9.523257E-14
        28   7 -1.820762E+00 -5.462285E-01 -1.414757E-12 -1.687871E-01 -1.510471E-01 -4.433240E-13
        28   8 -1.820762E+00 -5.462285E-01  4.755085E-13 -1.687871E-01 -1.510471E-01  8.975943E-14
        29   1 -1.120514E+00 -3.361541E-01 -1.465494E-12  1.097131E-01 -7.956300E-03  2.320610E-13
        29   2 -1.120514E+00 -3.361541E-01  3.211209E-12  1.097131E-01 -7.956300E-03 -5.035285E-14
        29   3 -1.120514E+00 -3.361541E-01 -9.233725E-13  1.097131E-01  3.378063E-01  2.025060E-13
        29   4 -1.120514E+00 -3.361541E-01  4.796386E-12  1.097131E-01  3.378063E-01 -9.851645E-14
        29   5  1.120514E+00  3.361541E-01 -9.561241E-13 -1.097131E-01 -7.956300E-03  1.401123E-13
        29   6  1.120514E+00  3.361541E-01  1.669220E-12 -1.097131E-01 -7.956300E-03  4.050121E-13
        29   7  1.120514E+00  3.361541E-01 -6.584733E-13 -1.097131E-01  3.378063E-01  5.330834E-13
        29   8  1.120514E+00  3.361541E-01  5.552447E-12 -1.097131E-01  3.378063E-01  2.014114E-13
        30   1  2.631185E+00  7.893555E-01  1.283862E-12  1.958982E+00 -2.732282E+00 -4.378509E-15
        30   2  2.631185E+00  7.893555E-01 -4.649614E-13  1.958982E+00 -2.732282E+00 -4.706897E-14
        30   3  2.631185E+00  7.893555E-01 -2.708722E-12  1.958982E+00  3.441479E+00  1.313553E-14
        30   4  2.631185E+00  7.893555E-01 -2.573719E-12  1.958982E+00  3.441479E+00 -4.706897E-14
        30   5 -2.631185E+00 -7.893555E-01  1.033174E-12 -1.958982E+00 -2.732282E+00  0.000000E+00
        30   6 -2.631185E+00 -7.893555E-01 -4.147793E-13 -1.958982E+00 -2.732282E+00 -9.523257E-14
        30   7 -2.631185E+00 -7.893555E-01 -3.144152E-12 -1.958982E+00  3.441479E+00 -4.378509E-15
        30   8 -2.631185E+00 -7.893555E-01 -2.584377E-12 -1.958982E+00  3.441479E+00 -8.647555E-14
        31   1  4.723546E+00  1.417064E+00  2.640554E-12  5.794326E-01 -1.131218E+00  2.441019E-13
        31   2  4.723546E+00  1.417064E+00 -1.834533E-12  5.794326E-01 -1.131218E+00 -2.451965E-13
        31   3  4.723546E+00  1.417064E+00  4.938272E-13  5.794326E-01  6.948726E-01  2.473857E-13
        31   4  4.723546E+00  1.417064E+00  1.194156E-12  5.794326E-01  6.948726E-01 -2.057899E-13
        31   5 -4.723546E+00 -1.417064E+00  1.215916E-12 -5.794326E-01 -1.131218E+00  3.043064E-13
        31   6 -4.723546E+00 -1.417064E+00 -1.668443E-12 -5.794326E-01 -1.131218E+00 -1.620048E-13
        31   7 -4.723546E+00 -1.417064E+00 -8.117951E-13 -5.794326E-01  6.948726E-01  3.437129E-13
        31   8 -4.723546E+00 -1.417064E+00 -1.123546E-13 -5.794326E-01  6.948726E-01 -1.225982E-13
        32   1 -3.567149E+00 -1.070145E+00  2.728040E-12 -7.557290E-01  1.066408E+00 -7.443465E-14
        32   2 -3.567149E+00 -1.070145E+00 -5.668799E-13 -7.557290E-01  1.066408E+00  1.537951E-13
        32   3 -3.567149E+00 -1.070145E+00  1.926459E-12 -7.557290E-01 -1.315284E+00 -2.583320E-13
        32   4 -3.567149E+00 -1.070145E+00 -3.880229E-12 -7.557290E-01 -1.315284E+00  1.646730E-13
        32   5  3.567149E+00  1.070145E+00  4.074519E-13  7.557290E-01  1.066408E+00  3.152526E-13
        32   6  3.567149E+00  1.070145E+00 -8.641976E-13  7.557290E-01  1.066408E+00  2.104421E-13
        32   7  3.567149E+00  1.070145E+00 -6.366019E-13  7.557290E-01 -1.315284E+00  2.627105E-13
        32   8  3.567149E+00  1.070145E+00 -5.463630E-12  7.557290E-01 -1.315284E+00  1.646730E-13
        33   1 -7.403945E+00 -2.221183E+00 -2.309264E-13 -1.561724E-01  1.789045E-01  2.878870E-13
        33   2 -7.403945E+00 -2.221183E+00 -1.203482E-12 -1.561724E-01  1.789045E-01  5.232318E-13
        33   3 -7.403945E+00 -2.221183E+00  1.180389E-12 -1.561724E-01 -3.132752E-01  7.662390E-14
        33   4 -7.403945E+00 -2.221183E+00  8.224532E-13 -1.561724E-01 -3.132752E-01  2.233039E-13
        33   5  7.403945E+00  2.221183E+00 -2.115641E-12  1.561724E-01  1.789045E-01  1.455854E-13
        33   6  7.403945E+00  2.221183E+00  1.008083E-13  1.561724E-01  1.789045E-01  2.408180E-13
        33   7  7.403945E+00  2.221183E+00  1.259437E-12  1.561724E-01 -3.132752E-01  1.455854E-13
        33   8  7.403945E+00  2.221183E+00  1.880718E-12  1.561724E-01 -3.132752E-01  2.386287E-13
        34   1 -8.909717E+00 -2.672915E+00 -1.153744E-12 -3.019649E-01  5.012737E-01  4.072013E-13
        34   2 -8.909717E+00 -2.672915E+00  2.025047E-13 -3.019649E-01  5.012737E-01 -1.707618E-13
        34   3 -8.909717E+00 -2.672915E+00 -3.831602E-12 -3.019649E-01 -4.503732E-01  3.393344E-13
        34   4 -8.909717E+00 -2.672915E+00  4.758860E-12 -3.019649E-01 -4.503732E-01  1.313553E-14
        34   5  8.909717E+00  2.672915E+00 -6.394885E-13  3.019649E-01  5.012737E-01  2.758461E-13
        34   6  8.909717E+00  2.672915E+00 -3.854694E-13  3.019649E-01  5.012737E-01  6.567763E-14
        34   7  8.909717E+00  2.672915E+00  2.081002E-12  3.019649E-01 -4.503732E-01  2.780353E-13
        34   8  8.909717E+00  2.672915E+00 -1.172396E-13  3.019649E-01 -4.503732E-01  5.692061E-14
        35   1 -7.550131E+00 -2.265039E+00  3.584688E-12  2.207544E-01 -3.284415E-01 -6.086127E-13
        35   2 -7.550131E+00 -2.265039E+00  2.156941E-12  2.207544E-01 -3.284415E-01 -2.123577E-13
        35   3 -7.550131E+00 -2.265039E+00  8.939516E-13  2.207544E-01  3.672693E-01 -3.064956E-13
        35   4 -7.550131E+00 -2.265039E+00  3.514522E-12  2.207544E-01  3.672693E-01  2.408180E-14
        35   5  7.550131E+00  2.265039E+00  1.567191E-12 -2.207544E-01 -3.284415E-01 -4.641219E-13
        35   6  7.550131E+00  2.265039E+00 -2.435385E-12 -2.207544E-01 -3.284415E-01 -1.401123E-13
        35   7  7.550131E+00  2.265039E+00 -1.385558E-13 -2.207544E-01  3.672693E-01 -2.364395E-13
        35   8  7.550131E+00  2.265039E+00  1.007194E-12 -2.207544E-01  3.672693E-01  2.254932E-13
        36   1 -1.246447E+00 -3.739340E-01 -8.604228E-13  3.750016E-01 -2.847579E-01 -2.408180E-13
        36   2 -1.246447E+00 -3.739340E-01  3.140821E-12  3.750016E-01 -2.847579E-01  2.230303E-13
        36   3 -1.246447E+00 -3.739340E-01  2.730705E-12  3.750016E-01  8.970652E-01 -2.430072E-13
        36   4 -1.246447E+00 -3.739340E-01 -3.015699E-12  3.750016E-01  8.970652E-01  3.582167E-13
        36   5  1.246447E+00  3.739340E-01 -2.649769E-12 -3.750016E-01 -2.847579E-01 -5.210425E-13
        36   6  1.246447E+00  3.739340E-01  2.206790E-12 -3.750016E-01 -2.847579E-01 -2.572374E-14
        36   7  1.246447E+00  3.739340E-01  1.923128E-12 -3.750016E-01  8.970652E-01 -5.232318E-13
        36   8  1.246447E+00  3.739340E-01 -3.825273E-12 -3.750016E-01  8.970652E-01  1.143885E-13
        37   1  1.530034E+00  4.590101E-01 -4.387601E-13 -2.993147E-01  1.267813E-01 -5.170745E-13
        37   2  1.530034E+00  4.590101E-01  8.433254E-13 -2.993147E-01  1.267813E-01  1.127466E-13
        37   3  1.530034E+00  4.590101E-01 -1.093792E-12 -2.993147E-01 -8.165136E-01 -5.522394E-13
        37   4  1.530034E+00  4.590101E-01  1.258771E-12 -2.993147E-01 -8.165136E-01  7.662390E-14
        37   5 -1.530034E+00 -4.590101E-01 -6.362688E-13  2.993147E-01  1.267813E-01 -5.083859E-13
        37   6 -1.530034E+00 -4.590101E-01  1.472822E-12  2.993147E-01  1.267813E-01 -3.448076E-14
        37   7 -1.530034E+00 -4.590101E-01 -9.554579E-13  2.993147E-01 -8.165136E-01 -5.445770E-13
        37   8 -1.530034E+00 -4.590101E-01  2.133183E-12  2.993147E-01 -8.165136E-01 -6.950883E-14
        38   1 -9.389524E-01 -2.816857E-01  7.599477E-13 -8.174023E-02  2.621121E-01  1.893705E-13
        38   2 -9.389524E-01 -2.816857E-01  1.318168E-12 -8.174023E-02  2.621121E-01  1.729511E-13
        38   3 -9.389524E-01 -2.816857E-01 -2.523648E-12 -8.174023E-02  4.506519E-03  2.659944E-13
        38   4 -9.389524E-01 -2.816857E-01  3.001044E-12 -8.174023E-02  4.506519E-03  1.149359E-13
        38   5  9.389524E-01  2.816857E-01  2.159384E-13  8.174023E-02  2.621121E-01 -9.085406E-14
        38   6  9.389524E-01  2.816857E-01  2.889078E-12  8.174023E-02  2.621121E-01  3.283882E-14
        38   7  9.389524E-01  2.816857E-01 -1.109501E-12  8.174023E-02  4.506519E-03 -1.576263E-13
        38   8  9.389524E-01  2.816857E-01  3.187894E-12  8.174023E-02  4.506519E-03  7.005614E-14
        39   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        54   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        54   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
